"ID,""Description"",""GeneRatio"",""BgRatio"",""RichFactor"",""FoldEnrichment"",""zScore"",""pvalue"",""p.adjust"",""qvalue"",""geneID"",""Count"""
"GO:0010454,""negative regulation of cell fate commitment"",""5/1653"",""15/18860"",0.333333333333333,3.80318612623513,3.36622135951104,0.00730964760913728,0.0775582090475994,0.0651380178507829,""25928/8324/3280/25803/55897"",5"
"GO:0048070,""regulation of developmental pigmentation"",""5/1653"",""15/18860"",0.333333333333333,3.80318612623513,3.36622135951104,0.00730964760913728,0.0775582090475994,0.0651380178507829,""1908/4254/596/219931/10018"",5"
"GO:0048715,""negative regulation of oligodendrocyte differentiation"",""5/1653"",""15/18860"",0.333333333333333,3.80318612623513,3.36622135951104,0.00730964760913728,0.0775582090475994,0.0651380178507829,""1746/1745/3400/3280/23500"",5"
"GO:0051081,""nuclear membrane disassembly"",""5/1653"",""15/18860"",0.333333333333333,3.80318612623513,3.36622135951104,0.00730964760913728,0.0775582090475994,0.0651380178507829,""1111/5579/23175/983/5578"",5"
"GO:0072148,""epithelial cell fate commitment"",""5/1653"",""15/18860"",0.333333333333333,3.80318612623513,3.36622135951104,0.00730964760913728,0.0775582090475994,0.0651380178507829,""10630/8829/3209/25928/25803"",5"
"GO:1905809,""negative regulation of synapse organization"",""5/1653"",""15/18860"",0.333333333333333,3.80318612623513,3.36622135951104,0.00730964760913728,0.0775582090475994,0.0651380178507829,""2045/348/257194/6585/4776"",5"
"GO:0006631,""fatty acid metabolic process"",""52/1653"",""421/18860"",0.123515439429929,1.40925661684722,2.63215374666894,0.00736445724707833,0.0779233453115533,0.0654446811011527,""5465/84830/857/116285/3295/2948/11000/23600/4830/2182/10891/341/5354/9388/51141/4023/84331/9200/56898/8879/5096/23175/79071/5563/160428/283927/1573/2944/10994/128/57406/3667/2170/5565/10965/8309/23205/10449/9415/1576/9444/5740/79966/9518/32/9373/80221/2946/3992/5322/1384/3638"",52"
"GO:0009880,""embryonic pattern specification"",""14/1653"",""78/18860"",0.179487179487179,2.04786945258815,2.87426456615943,0.00737646598279731,0.0779233453115533,0.0654446811011527,""441161/8829/6493/4213/80055/91851/4089/8828/4212/5046/4211/2263/7855/55897"",14"
"GO:0097720,""calcineurin-mediated signaling"",""11/1653"",""55/18860"",0.2,2.28191167574108,2.95084200308797,0.00738493672999858,0.0779233453115533,0.0654446811011527,""23261/801/493/4775/151651/810/5621/4773/4776/1827/7124"",11"
"GO:0009636,""response to toxic substance"",""36/1653"",""270/18860"",0.133333333333333,1.52127445049405,2.67394089911685,0.0074661067997564,0.078634741782333,0.0660421543613229,""23657/23530/4131/2882/84883/210/11185/6571/11280/119391/596/6581/55532/10549/2944/128/5179/348/2560/2878/2074/6348/51109/9619/983/4747/2946/5578/2947/847/1909/6573/1291/5446/2053/7124"",36"
"GO:0002062,""chondrocyte differentiation"",""19/1653"",""119/18860"",0.159663865546218,1.82169419491935,2.78695846836578,0.00752307490897098,0.0790890908169211,0.0664237438266923,""55959/51222/2202/85301/54360/8313/4882/4880/2822/2260/871/64764/7227/4054/2737/4017/2254/5781/650"",19"
"GO:0044782,""cilium organization"",""54/1653"",""441/18860"",0.122448979591837,1.39708878106597,2.6152732133365,0.00759824754745805,0.0797328031631424,0.0669643719151156,""5108/127733/54558/55130/146057/10257/55742/25937/79645/8382/54839/117178/79819/1902/9474/51715/23329/128344/221322/22873/2316/989/10938/1756/57545/57562/1952/4739/199221/10413/65062/136332/54763/8814/57639/9480/26074/90355/221421/55704/64284/85377/1540/79874/57216/983/23639/1767/79846/30846/2934/5992/7802/145173"",54"
"GO:0048846,""axon extension involved in axon guidance"",""6/1653"",""21/18860"",0.285714285714286,3.25987382248725,3.21150123585345,0.00770491265001693,0.0801678429608714,0.0673297443296963,""8829/9037/7473/8828/10371/6585"",6"
"GO:0060716,""labyrinthine layer blood vessel development"",""6/1653"",""21/18860"",0.285714285714286,3.25987382248725,3.21150123585345,0.00770491265001693,0.0801678429608714,0.0673297443296963,""50814/5340/79805/23493/3280/7855"",6"
"GO:1902004,""positive regulation of amyloid-beta formation"",""6/1653"",""21/18860"",0.285714285714286,3.25987382248725,3.21150123585345,0.00770491265001693,0.0801678429608714,0.0673297443296963,""9475/1454/1191/348/9619/7124"",6"
"GO:1902284,""neuron projection extension involved in neuron projection guidance"",""6/1653"",""21/18860"",0.285714285714286,3.25987382248725,3.21150123585345,0.00770491265001693,0.0801678429608714,0.0673297443296963,""8829/9037/7473/8828/10371/6585"",6"
"GO:1990845,""adaptive thermogenesis"",""25/1653"",""171/18860"",0.146198830409357,1.668064090454,2.7199838738315,0.00770979430468251,0.0801678429608714,0.0673297443296963,""9658/857/3192/10891/8473/2628/291/84331/6653/56034/23175/79071/57406/5565/6285/51087/5334/9444/3953/11096/63976/23090/64641/153/406"",25"
"GO:0048066,""developmental pigmentation"",""10/1653"",""48/18860"",0.208333333333333,2.37699132889696,2.96058487979162,0.00776930585188491,0.0804824741957278,0.0675939904390915,""1908/4254/596/81285/2767/2737/219931/10018/1909/6663"",10"
"GO:0051489,""regulation of filopodium assembly"",""10/1653"",""48/18860"",0.208333333333333,2.37699132889696,2.96058487979162,0.00776930585188491,0.0804824741957278,0.0675939904390915,""1809/4651/8829/5295/22871/7043/57451/9378/64284/23500"",10"
"GO:0001654,""eye development"",""53/1653"",""432/18860"",0.122685185185185,1.39978378257265,2.60538028244407,0.00782625738141501,0.0804824741957278,0.0675939904390915,""1746/1745/2047/196740/285590/85407/56890/55636/2202/6121/8829/7042/4213/221322/493/775/161742/9215/64093/91851/2247/4810/57545/1296/84189/25932/1365/596/4693/8322/6657/4915/4774/5087/4212/10218/3280/6531/4211/2737/27151/8820/5176/57381/2254/7068/7021/2200/8854/1028/10083/7855/145173"",53"
"GO:0010718,""positive regulation of epithelial to mesenchymal transition"",""12/1653"",""63/18860"",0.19047619047619,2.1732492149915,2.89107563749011,0.00786241039933912,0.0804824741957278,0.0675939904390915,""25937/10979/5747/10630/7042/8313/2146/7043/4089/4017/7041/650"",12"
"GO:0009954,""proximal/distal pattern formation"",""8/1653"",""34/18860"",0.235294117647059,2.68460197146009,3.04719967713272,0.00786806787204923,0.0804824741957278,0.0675939904390915,""1746/1745/221833/3236/5087/2737/8854/3235"",8"
"GO:0051224,""negative regulation of protein transport"",""20/1653"",""128/18860"",0.15625,1.78274349667272,2.75407368749074,0.00789537970469869,0.0804824741957278,0.0675939904390915,""8622/8609/84830/2781/285381/284/56943/51715/152/580/2775/7447/4792/3667/348/2308/29969/6833/5781/3638"",20"
"GO:0003203,""endocardial cushion morphogenesis"",""9/1653"",""41/18860"",0.219512195121951,2.50453720508167,2.98909533400273,0.00797211605538322,0.0804824741957278,0.0675939904390915,""7042/9241/23493/140628/4089/55273/11096/650/8642"",9"
"GO:0060306,""regulation of membrane repolarization"",""9/1653"",""41/18860"",0.219512195121951,2.50453720508167,2.98909533400273,0.00797211605538322,0.0804824741957278,0.0675939904390915,""857/23327/2316/781/776/6330/287/3757/23704"",9"
"GO:0071459,""protein localization to chromosome, centromeric region"",""9/1653"",""41/18860"",0.219512195121951,2.50453720508167,2.98909533400273,0.00797211605538322,0.0804824741957278,0.0675939904390915,""8360/3012/8367/8366/8362/8365/8363/1058/983"",9"
"GO:0046620,""regulation of organ growth"",""17/1653"",""103/18860"",0.16504854368932,1.88313099454361,2.78551324565876,0.00799704826284792,0.0804824741957278,0.0675939904390915,""5465/5058/27230/1081/2247/55841/9241/2260/23493/5997/10413/32/983/2254/7049/2263/10018"",17"
"GO:0031946,""regulation of glucocorticoid biosynthetic process"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""9563/27122/2908/650"",4"
"GO:0045607,""regulation of inner ear auditory receptor cell differentiation"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""2247/54845/23493/3280"",4"
"GO:0045631,""regulation of mechanoreceptor differentiation"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""2247/54845/23493/3280"",4"
"GO:0048843,""negative regulation of axon extension involved in axon guidance"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""8829/9037/7473/6585"",4"
"GO:0051409,""response to nitrosative stress"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""9474/128/472/219736"",4"
"GO:0060385,""axonogenesis involved in innervation"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""8829/4882/10371/1909"",4"
"GO:0061626,""pharyngeal arch artery morphogenesis"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""7042/9241/3280/1909"",4"
"GO:0071600,""otic vesicle morphogenesis"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""2138/8820/219736/2263"",4"
"GO:2000347,""positive regulation of hepatocyte proliferation"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""3249/5764/7128/7124"",4"
"GO:2000980,""regulation of inner ear receptor cell differentiation"",""4/1653"",""10/18860"",0.4,4.56382335148215,3.49384528504498,0.0080215090560526,0.0804824741957278,0.0675939904390915,""2247/54845/23493/3280"",4"
"GO:0060612,""adipose tissue development"",""13/1653"",""71/18860"",0.183098591549296,2.08907406934042,2.84956085737062,0.0081405984038321,0.0815342946961747,0.0684773721387886,""9658/8609/285590/54795/10891/23111/157680/4023/6097/6653/64641/140606/1291"",13"
"GO:0050708,""regulation of protein secretion"",""37/1653"",""281/18860"",0.131672597864769,1.50232619221388,2.62948679358973,0.00822786376301177,0.0821657493734456,0.0690077055044647,""8622/8609/84830/2781/51768/3708/285381/56943/54795/2044/2182/27230/7042/152/111/6616/2775/7447/2822/5579/7043/81285/3667/348/79751/2308/2767/9619/6833/54972/25924/5781/7021/406/5578/2151/7124"",37"
"GO:0014855,""striated muscle cell proliferation"",""15/1653"",""87/18860"",0.172413793103448,1.96716523770783,2.80244206031632,0.00825909910540429,0.0821657493734456,0.0690077055044647,""2047/858/284/7042/10910/2247/9241/2260/23493/10413/2242/983/2254/7049/2263"",15"
"GO:0055117,""regulation of cardiac muscle contraction"",""15/1653"",""87/18860"",0.172413793103448,1.96716523770783,2.80244206031632,0.00825909910540429,0.0821657493734456,0.0690077055044647,""857/5144/148/54795/801/57158/775/6546/1756/477/274/5350/5997/287/2946"",15"
"GO:0045669,""positive regulation of osteoblast differentiation"",""14/1653"",""79/18860"",0.177215189873418,2.02194705445412,2.82114730485725,0.00826111311238524,0.0821657493734456,0.0690077055044647,""25937/8321/10979/4745/4880/2247/4921/7473/10413/3570/2737/650/222663/3572"",14"
"GO:0006633,""fatty acid biosynthetic process"",""26/1653"",""181/18860"",0.143646408839779,1.63894208754884,2.67711575806919,0.00837389544607631,0.0831428959307473,0.0698283715651429,""116285/3295/2948/4830/2182/341/5354/9388/51141/4023/9200/79071/5563/2944/5565/23205/9415/1576/9444/5740/79966/32/9373/2946/3992/3638"",26"
"GO:0042327,""positive regulation of phosphorylation"",""34/1653"",""254/18860"",0.133858267716535,1.52726371998419,2.62217345788883,0.00861343420358263,0.0853730159623727,0.0717013596113245,""408/84893/673/1489/8543/5906/5747/284/8829/128344/10826/7098/56005/2247/1464/2260/4921/57679/4739/2146/8324/51704/55024/3280/55704/2074/63967/219736/2200/650/5919/115825/7124/117854"",34"
"GO:0045931,""positive regulation of mitotic cell cycle"",""21/1653"",""138/18860"",0.152173913043478,1.7362371445856,2.69044628099638,0.00890015659288373,0.0880622760461974,0.0739599609057157,""332/1111/134353/57504/23476/6241/5356/2260/4921/894/5087/4212/301/3280/983/5781/219736/1845/5578/1978/23326"",21"
"GO:0003272,""endocardial cushion formation"",""7/1653"",""28/18860"",0.25,2.85238959467635,3.04022904255067,0.00897768436029413,0.0883411400768193,0.0741941675800014,""7042/9241/23493/4089/55273/650/8642"",7"
"GO:0010460,""positive regulation of heart rate"",""7/1653"",""28/18860"",0.25,2.85238959467635,3.04022904255067,0.00897768436029413,0.0883411400768193,0.0741941675800014,""7168/5144/148/54795/1908/23493/153"",7"
"GO:0060065,""uterus development"",""7/1653"",""28/18860"",0.25,2.85238959467635,3.04022904255067,0.00897768436029413,0.0883411400768193,0.0741941675800014,""93649/7042/4089/80000/1028/1291/1588"",7"
"GO:0014003,""oligodendrocyte development"",""10/1653"",""49/18860"",0.204081632653061,2.32848130177661,2.88596275605717,0.00901321601627569,0.0883411400768193,0.0741941675800014,""1272/1902/5354/1191/9331/2824/3400/56978/4118/6663"",10"
"GO:0071526,""semaphorin-plexin signaling pathway"",""10/1653"",""49/18860"",0.204081632653061,2.32848130177661,2.88596275605717,0.00901321601627569,0.0883411400768193,0.0741941675800014,""8829/80031/9037/2316/10512/8828/10371/1400/1909/4233"",10"
"GO:0014909,""smooth muscle cell migration"",""16/1653"",""96/18860"",0.166666666666667,1.90159306311756,2.74490073596074,0.00902102217255858,0.0883411400768193,0.0741941675800014,""55742/7168/5058/1902/8829/93649/54434/80031/6653/4921/596/5592/3690/3673/2254/3488"",16"
"GO:0050678,""regulation of epithelial cell proliferation"",""51/1653"",""416/18860"",0.122596153846154,1.39876797431244,2.54907467560393,0.00907393673764499,0.0887074259873362,0.074501796372243,""55959/80004/128239/57504/4163/858/857/84432/283131/3249/8829/4830/7042/6489/56005/9037/29128/5764/1029/8573/2247/9241/4804/5241/2260/91862/79805/8324/51804/10413/2138/348/57608/3690/8828/687/2719/64102/3280/5176/2254/7049/55679/8854/2263/5578/1028/3912/1001/7128/7124"",51"
"GO:0010232,""vascular transport"",""15/1653"",""88/18860"",0.170454545454545,1.94481108727933,2.75343115437919,0.00917150709843252,0.0890523753751029,0.0747915054778797,""6567/10257/493/57419/28232/6540/477/8671/6581/348/10396/6529/3953/3764/6573"",15"
"GO:0048864,""stem cell development"",""15/1653"",""88/18860"",0.170454545454545,1.94481108727933,2.75343115437919,0.00917150709843252,0.0890523753751029,0.0747915054778797,""8829/1908/23603/80031/9037/10512/2247/4254/596/8828/10371/3280/8854/1909/6663"",15"
"GO:0070509,""calcium ion import"",""15/1653"",""88/18860"",0.170454545454545,1.94481108727933,2.75343115437919,0.00917150709843252,0.0890523753751029,0.0747915054778797,""7223/493/775/6546/5026/8573/3958/5350/5621/781/776/3280/6348/8912/777"",15"
"GO:0150104,""transport across blood-brain barrier"",""15/1653"",""88/18860"",0.170454545454545,1.94481108727933,2.75343115437919,0.00917150709843252,0.0890523753751029,0.0747915054778797,""6567/10257/493/57419/28232/6540/477/8671/6581/348/10396/6529/3953/3764/6573"",15"
"GO:0150063,""visual system development"",""53/1653"",""436/18860"",0.121559633027523,1.38694172952153,2.53361153923438,0.00932535980366854,0.0903927673172549,0.0759172467156816,""1746/1745/2047/196740/285590/85407/56890/55636/2202/6121/8829/7042/4213/221322/493/775/161742/9215/64093/91851/2247/4810/57545/1296/84189/25932/1365/596/4693/8322/6657/4915/4774/5087/4212/10218/3280/6531/4211/2737/27151/8820/5176/57381/2254/7068/7021/2200/8854/1028/10083/7855/145173"",53"
"GO:0060421,""positive regulation of heart growth"",""9/1653"",""42/18860"",0.214285714285714,2.44490536686544,2.90549742566053,0.00937567090324337,0.0905734153642717,0.0760689657387971,""2247/2260/23493/10413/32/983/2254/7049/2263"",9"
"GO:0099622,""cardiac muscle cell membrane repolarization"",""9/1653"",""42/18860"",0.214285714285714,2.44490536686544,2.90549742566053,0.00937567090324337,0.0905734153642717,0.0760689657387971,""2316/3760/781/776/3764/6330/287/3757/23704"",9"
"GO:0098810,""neurotransmitter reuptake"",""8/1653"",""35/18860"",0.228571428571429,2.6078990579898,2.95099509881907,0.00943298983031874,0.0906676787220048,0.0761481337386014,""6571/6540/2824/477/6581/3690/6529/6531"",8"
"GO:0098868,""bone growth"",""8/1653"",""35/18860"",0.228571428571429,2.6078990579898,2.95099509881907,0.00943298983031874,0.0906676787220048,0.0761481337386014,""85301/4882/4880/4921/5592/54796/3953/2263"",8"
"GO:0110110,""positive regulation of animal organ morphogenesis"",""8/1653"",""35/18860"",0.228571428571429,2.6078990579898,2.95099509881907,0.00943298983031874,0.0906676787220048,0.0761481337386014,""2247/4804/2260/140628/51804/219736/650/55897"",8"
"GO:0120032,""regulation of plasma membrane bounded cell projection assembly"",""29/1653"",""210/18860"",0.138095238095238,1.57560568086884,2.5997912544871,0.00959596179139125,0.0920793716190714,0.0773337577783792,""146057/51735/1809/857/55909/4651/23189/1902/9474/23329/8829/10602/5295/23603/22871/22873/989/51765/10163/7043/10413/57451/8814/9378/55704/64284/1540/79874/23500"",29"
"GO:0071692,""protein localization to extracellular region"",""49/1653"",""398/18860"",0.123115577889447,1.4046943732577,2.52913788176008,0.00962254554306872,0.0921105400108884,0.0773599348560539,""51083/8622/22841/8609/84830/2781/51768/3708/285381/56943/54795/284119/2044/2182/27230/7042/6623/152/111/6616/2775/7447/2822/5579/818/7043/81285/3667/348/79751/2308/3764/2767/6865/9619/6833/54972/594855/25924/6400/5781/7021/2200/406/5578/4681/2151/145173/7124"",49"
